well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
1,2023-06-06,5.47,453.9,0,measured
1,2023-06-07,5.298,451.0,0,measured
1,2023-06-08,4.957,450.3,0,measured
1,2023-06-09,4.986,451.2,0,measured
1,2023-06-10,5.088,455.3,0,measured
1,2023-06-11,4.854,456.1,0,measured
1,2023-06-12,4.758,454.2,0,measured
1,2023-06-13,4.722,454.4,0,measured
1,2023-06-14,4.373,451.0,0,measured
1,2023-06-15,4.503,454.1,0,measured
1,2023-06-16,4.327,451.2,0,measured
1,2023-06-17,4.361,446.8,0,measured
1,2023-06-18,3.921,444.4,0,measured
1,2023-06-19,4.132,441.8,0,measured
1,2023-06-20,4.04,443.5,0,measured
1,2023-06-21,4.193,443.6,0,measured
1,2023-06-22,4.163,447.2,0,measured
1,2023-06-23,3.679,445.6,0,measured
1,2023-06-24,3.846,445.4,0,measured
1,2023-06-25,3.975,447.4,0,measured
1,2023-06-26,4.078,450.5,0,measured
1,2023-06-27,3.256,453.5,0,measured
1,2023-06-28,3.105,453.6,0,measured
1,2023-06-29,3.338,453.7,0,measured
1,2023-06-30,3.454,452.9,0,measured
1,2023-07-01,3.681,451.8,0,measured
1,2023-07-02,3.751,450.9,0,measured
1,2023-07-03,3.904,450.6,0,measured
1,2023-07-04,3.896,447.8,0,measured
1,2023-07-05,3.829,449.1,0,measured
1,2023-07-06,3.821,447.7,0,measured
1,2023-07-07,3.599,448.9,0,measured
1,2023-07-08,3.539,449.9,0,measured
1,2023-07-09,3.455,449.3,0,measured
1,2023-07-10,3.698,450.1,0,measured
1,2023-07-11,3.797,450.9,0,measured
1,2023-07-12,3.942,451.1,0,measured
1,2023-07-13,3.673,451.9,0,measured
1,2023-07-14,3.558,452.5,0,measured
1,2023-07-15,3.726,454.2,0,measured
1,2023-07-16,3.872,459.4,0,measured
1,2023-07-17,4.021,458.7,0,measured
1,2023-07-18,4.141,460.9,0,measured
1,2023-07-19,4.249,460.2,0,measured
1,2023-07-20,4.318,459.3,0,measured
1,2023-07-21,4.295,457.9,0,measured
1,2023-07-22,4.222,458.1,0,measured
1,2023-07-23,3.546,457.6,0,measured
1,2023-07-24,3.652,455.5,0,measured
1,2023-07-25,3.501,451.2,0,measured
1,2023-07-26,2.937,451.1,0,measured
1,2023-07-27,2.975,450.4,0,measured
1,2023-07-28,2.864,445.2,0,measured
1,2023-07-29,2.731,446.7,0,measured
1,2023-07-30,3.003,445.5,0,measured
1,2023-07-31,3.051,445.3,0,measured
1,2023-08-01,3.253,441.5,0,measured
1,2023-08-02,3.245,444.1,0,measured
1,2023-08-03,3.325,444.5,0,measured
1,2023-08-04,3.533,447.6,0,measured
1,2023-08-05,3.682,451.7,0,measured
1,2023-08-06,3.683,455.2,0,measured
1,2023-08-07,2.529,454.1,0,measured
1,2023-08-08,2.72,451.6,0,measured
1,2023-08-09,2.983,450.5,0,measured
1,2023-08-10,3.225,454.2,0,measured
1,2023-08-11,2.924,454.1,0,measured
1,2023-08-12,3.181,455.1,0,measured
1,2023-08-13,3.386,457.2,0,measured
1,2023-08-14,3.245,453.2,0,measured
1,2023-08-15,3.14,454.3,0,measured
1,2023-08-16,2.642,457.1,0,measured
1,2023-08-17,2.846,455.3,0,measured
1,2023-08-18,2.82,456.5,0,measured
1,2023-08-19,2.445,455.3,0,measured
1,2023-08-20,2.728,453.8,0,measured
1,2023-08-21,2.654,453.4,0,measured
1,2023-08-22,2.872,452.9,0,measured
1,2023-08-23,2.732,458.5,0,measured
1,2023-08-24,2.953,463.9,0,measured
1,2023-08-25,3.171,463.4,0,measured
1,2023-08-26,3.34,466.4,0,measured
1,2023-08-27,3.36,472.8,0,measured
1,2023-08-28,2.944,476.3,0,measured
1,2023-08-29,3.205,471.2,0,measured
1,2023-08-30,3.344,471.4,0,measured
1,2023-08-31,3.469,474.6,0,measured
1,2023-09-01,3.617,473.0,0,measured
1,2023-09-02,3.863,471.6,0,measured
1,2023-09-03,3.763,473.7,0,measured
1,2023-09-04,3.588,469.3,0,measured
1,2023-09-05,3.721,469.8,0,measured
1,2023-09-06,3.702,476.3,0,measured
1,2023-09-07,3.822,476.7,0,measured
1,2023-09-08,3.632,472.4,0,measured
1,2023-09-09,3.719,467.1,0,measured
1,2023-09-10,3.676,469.8,0,measured
1,2023-09-11,3.886,473.1,0,measured
1,2023-09-12,3.911,470.0,0,measured
1,2023-09-13,3.988,472.1,0,measured
1,2023-09-14,4.081,470.9,0,measured
1,2023-09-15,4.23,471.1,0,measured
1,2023-09-16,4.343,463.0,0,measured
1,2023-09-17,4.379,462.6,0,measured
1,2023-09-18,4.3,461.3,0,measured
1,2023-09-19,4.322,457.8,0,measured
1,2023-09-20,4.244,456.7,0,measured
1,2023-09-21,4.012,458.9,0,measured
1,2023-09-22,4.124,459.1,0,measured
1,2023-09-23,4.181,458.6,0,measured
1,2023-09-24,4.211,461.1,0,measured
1,2023-09-25,4.295,455.0,0,measured
1,2023-09-26,4.455,451.5,0,measured
1,2023-09-27,4.549,451.6,0,measured
1,2023-09-28,4.625,450.5,0,measured
1,2023-09-29,4.707,446.2,0,measured
1,2023-09-30,4.759,442.1,0,measured
1,2023-10-01,4.811,439.6,0,measured
1,2023-10-02,4.823,440.4,0,measured
1,2023-10-03,4.889,436.6,0,measured
1,2023-10-04,4.951,439.6,0,measured
1,2023-10-05,4.971,441.6,0,measured
1,2023-10-06,5.039,436.3,0,measured
1,2023-10-07,5.065,438.0,0,measured
1,2023-10-08,5.051,434.3,0,measured
1,2023-10-09,5.145,432.6,0,measured
1,2023-10-10,5.151,436.8,0,measured
1,2023-10-11,5.178,442.9,0,measured
1,2023-10-12,5.241,441.9,0,measured
1,2023-10-13,5.168,439.6,0,measured
1,2023-10-14,5.302,440.4,0,measured
