station_id,station_name,obs_date,rainfall_mm,data_quality_flag
23090,Kent Town,2023-06-06,0.0,measured
23090,Kent Town,2023-06-07,8.3,measured
23090,Kent Town,2023-06-08,15.2,measured
23090,Kent Town,2023-06-09,0.0,measured
23090,Kent Town,2023-06-10,0.0,measured
23090,Kent Town,2023-06-11,9.6,measured
23090,Kent Town,2023-06-12,9.2,measured
23090,Kent Town,2023-06-13,6.9,measured
23090,Kent Town,2023-06-14,14.2,measured
23090,Kent Town,2023-06-15,0.0,measured
23090,Kent Town,2023-06-16,13.4,measured
23090,Kent Town,2023-06-17,0.0,measured
23090,Kent Town,2023-06-18,27.2,measured
23090,Kent Town,2023-06-19,0.0,measured
23090,Kent Town,2023-06-20,6.6,measured
23090,Kent Town,2023-06-21,0.0,measured
23090,Kent Town,2023-06-22,6.4,measured
23090,Kent Town,2023-06-23,26.2,measured
23090,Kent Town,2023-06-24,0.0,measured
23090,Kent Town,2023-06-25,0.0,measured
23090,Kent Town,2023-06-26,0.0,measured
23090,Kent Town,2023-06-27,53.8,measured
23090,Kent Town,2023-06-28,10.1,measured
23090,Kent Town,2023-06-29,0.0,measured
23090,Kent Town,2023-06-30,0.0,measured
23090,Kent Town,2023-07-01,0.0,measured
23090,Kent Town,2023-07-02,0.0,measured
23090,Kent Town,2023-07-03,0.0,measured
23090,Kent Town,2023-07-04,9.7,measured
23090,Kent Town,2023-07-05,5.7,measured
23090,Kent Town,2023-07-06,7.5,measured
23090,Kent Town,2023-07-07,16.3,measured
23090,Kent Town,2023-07-08,12.5,measured
23090,Kent Town,2023-07-09,8.2,measured
23090,Kent Town,2023-07-10,0.0,measured
23090,Kent Town,2023-07-11,0.0,measured
23090,Kent Town,2023-07-12,0.0,measured
23090,Kent Town,2023-07-13,28.2,measured
23090,Kent Town,2023-07-14,9.3,measured
23090,Kent Town,2023-07-15,0.0,measured
23090,Kent Town,2023-07-16,0.0,measured
23090,Kent Town,2023-07-17,0.0,measured
23090,Kent Town,2023-07-18,0.0,measured
23090,Kent Town,2023-07-19,0.0,measured
23090,Kent Town,2023-07-20,0.0,measured
23090,Kent Town,2023-07-21,6.8,measured
